,Similarity
814,0.9983161
815,0.9983523
816,0.998267
817,0.99835664
818,0.9984129
819,0.99837554
820,0.9983878
821,0.9984203
822,0.99847335
823,0.99839145
824,0.99844223
825,0.99827266
826,0.99836564
827,0.99840945
828,0.9983094
829,0.998358
830,0.9983932
831,0.99842966
832,0.998392
833,0.99839514
834,0.99841434
835,0.9983633
836,0.9982712
837,0.99839634
838,0.99839056
839,0.9983634
840,0.9983891
841,0.9983618
842,0.9983501
843,0.9983011
844,0.9983746
845,0.9983573
846,0.99843615
847,0.99837816
848,0.9983505
849,0.998383
850,0.9982923
851,0.9983766
852,0.9984089
853,0.99849194
854,0.9984055
855,0.99850166
856,0.99842817
857,0.9984577
858,0.99847454
859,0.99838114
860,0.99845344
861,0.99846256
862,0.9984446
863,0.9984137
864,0.9983688
865,0.9983885
866,0.9984177
867,0.9983753
868,0.9984201
869,0.998458
870,0.9985382
871,0.9985134
872,0.9985146
873,0.99853545
874,0.99843925
875,0.9984896
876,0.99842805
877,0.9983313
878,0.998432
879,0.9984366
880,0.9984964
881,0.99850893
882,0.9983867
883,0.99836326
884,0.99831647
885,0.9984466
886,0.9984341
887,0.9985217
888,0.99834675
889,0.99840575
890,0.99842066
891,0.9983934
892,0.99839646
893,0.9984324
894,0.9983444
895,0.9983412
896,0.99838233
897,0.99836254
898,0.9982643
899,0.998315
900,0.99845296
901,0.9984673
902,0.99835396
903,0.99827665
904,0.99834806
905,0.9983496
906,0.99831545
907,0.99832004
908,0.99843645
909,0.99835855
910,0.998301
911,0.9981756
912,0.99823534
913,0.9981686
914,0.9982584
915,0.99833035
916,0.99826276
917,0.99830276
918,0.99832493
919,0.99825114
920,0.99838126
921,0.99832594
922,0.99832
923,0.9982971
924,0.9982728
925,0.9982929
926,0.9982861
927,0.9982693
928,0.99810135
929,0.99814785
930,0.9982785
931,0.9983585
932,0.9983024
933,0.9982865
934,0.9982502
935,0.9981863
936,0.9982158
937,0.9983004
938,0.99831337
939,0.998444
940,0.99843365
941,0.99843717
942,0.99847686
943,0.9984887
944,0.9985134
945,0.9983989
946,0.9984562
947,0.99841875
948,0.9983741
949,0.99836695
950,0.9984231
951,0.9985014
952,0.99852246
953,0.9985506
954,0.99848574
955,0.9984676
956,0.998524
957,0.9984081
958,0.9985761
959,0.99849963
960,0.998436
961,0.9983633
962,0.9984844
963,0.99835616
964,0.99847525
965,0.9984816
966,0.99849653
967,0.9984584
968,0.99841017
969,0.99837476
970,0.99841297
971,0.9983958
972,0.9985012
973,0.99837035
974,0.99832696
975,0.998458
976,0.998249
977,0.99835926
978,0.9983044
979,0.99830353
980,0.9983565
981,0.99841857
982,0.99827707
983,0.9983647
984,0.9982656
985,0.99834806
986,0.99844253
987,0.99853027
988,0.99836063
989,0.9983902
990,0.99845123
991,0.9985364
992,0.99842405
993,0.9982755
994,0.9983406
995,0.9981425
996,0.9982484
997,0.99811363
998,0.9981746
999,0.99809337
1000,0.9981286
1001,0.9982729
1002,0.9982926
1003,0.99823934
1004,0.99827623
1005,0.9982852
1006,0.99823093
1007,0.9982013
1008,0.9982513
1009,0.9981627
1010,0.9982294
1011,0.9981742
1012,0.9982461
1013,0.998031
1014,0.99824464
1015,0.99818546
1016,0.99829143
1017,0.99830455
1018,0.9981579
1019,0.9982663
1020,0.998364
1021,0.9982164
1022,0.9983197
1023,0.9983368
1024,0.99825037
1025,0.99833274
1026,0.9984057
1027,0.9983484
1028,0.99830425
1029,0.99835724
1030,0.9983375
1031,0.99832237
1032,0.99843067
1033,0.99831194
1034,0.9983756
1035,0.9983897
1036,0.9985149
1037,0.9984167
1038,0.9984425
1039,0.9983762
1040,0.99829465
1041,0.9983103
1042,0.99817914
1043,0.9982378
1044,0.99809825
1045,0.9981463
1046,0.9982104
1047,0.99812543
1048,0.9982735
1049,0.99824315
1050,0.99827707
1051,0.9982989
1052,0.99828136
1053,0.9982506
1054,0.99832076
1055,0.9981602
1056,0.9981089
1057,0.9981765
1058,0.9982969
1059,0.9982117
1060,0.9981647
1061,0.9983278
1062,0.99832296
